,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3051149,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,54,r i 17
3051150,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129486,54,r i 17
3051151,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,55,r i 18
3051152,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,55,r i 18
3051153,2(diš)[]NU,,epsd2/admin/u3adm/P129486,55,r i 18
3051154,mašgal[goat]N,,epsd2/admin/u3adm/P129486,55,r i 18
3051155,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,55,r i 18
3051156,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129486,55,r i 18
3051157,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,56,r i 19
3051158,1(u)[]NU,,epsd2/admin/u3adm/P129486,56,r i 19
3051159,8(diš)[]NU,,epsd2/admin/u3adm/P129486,56,r i 19
3051160,sila[lamb]N,,epsd2/admin/u3adm/P129486,56,r i 19
3051161,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,56,r i 19
3051162,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,58,r ii 1
3051163,3(u)[]NU,,epsd2/admin/u3adm/P129486,58,r ii 1
3051164,kir[lamb]N,,epsd2/admin/u3adm/P129486,58,r ii 1
3051165,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,58,r ii 1
3051166,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,59,r ii 2
3051167,5(u)[]NU,,epsd2/admin/u3adm/P129486,59,r ii 2
3051168,8(diš)[]NU,,epsd2/admin/u3adm/P129486,59,r ii 2
3051169,ašgar[kid]N,,epsd2/admin/u3adm/P129486,59,r ii 2
3051170,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,59,r ii 2
3051171,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,60,r ii 3
3051172,6(geš₂)[]NU,,epsd2/admin/u3adm/P129486,60,r ii 3
3051173,1(u)[]NU,,epsd2/admin/u3adm/P129486,60,r ii 3
3051174,3(diš)[]NU,,epsd2/admin/u3adm/P129486,60,r ii 3
3051175,udu[sheep]N,,epsd2/admin/u3adm/P129486,60,r ii 3
3051176,u[grass]N,,epsd2/admin/u3adm/P129486,60,r ii 3
3051177,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,61,r ii 4
3051178,5(diš)[]NU,,epsd2/admin/u3adm/P129486,61,r ii 4
3051179,mašgal[goat]N,,epsd2/admin/u3adm/P129486,61,r ii 4
3051180,u[grass]N,,epsd2/admin/u3adm/P129486,61,r ii 4
3051181,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,62,r ii 5
3051182,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,62,r ii 5
3051183,4(u)[]NU,,epsd2/admin/u3adm/P129486,62,r ii 5
3051184,5(diš)[]NU,,epsd2/admin/u3adm/P129486,62,r ii 5
3051185,u[ewe]N,,epsd2/admin/u3adm/P129486,62,r ii 5
3051186,u[grass]N,,epsd2/admin/u3adm/P129486,62,r ii 5
3051187,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,63,r ii 6
3051188,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,63,r ii 6
3051189,1(diš)[]NU,,epsd2/admin/u3adm/P129486,63,r ii 6
3051190,uzud[goat]N,,epsd2/admin/u3adm/P129486,63,r ii 6
3051191,u[grass]N,,epsd2/admin/u3adm/P129486,63,r ii 6
3051192,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,64,r ii 7
3051193,3(u)[]NU,,epsd2/admin/u3adm/P129486,64,r ii 7
3051194,7(diš)[]NU,,epsd2/admin/u3adm/P129486,64,r ii 7
3051195,sila[lamb]N,,epsd2/admin/u3adm/P129486,64,r ii 7
3051196,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,65,r ii 8
3051197,2(u)[]NU,,epsd2/admin/u3adm/P129486,65,r ii 8
3051198,1(diš)[]NU,,epsd2/admin/u3adm/P129486,65,r ii 8
3051199,ašgar[kid]N,,epsd2/admin/u3adm/P129486,65,r ii 8
3051200,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,66,r ii 9
3051201,3(u)[]NU,,epsd2/admin/u3adm/P129486,66,r ii 9
3051202,8(diš)[]NU,,epsd2/admin/u3adm/P129486,66,r ii 9
3051203,maš[goat]N,,epsd2/admin/u3adm/P129486,66,r ii 9
3051204,gaba[chest]N,,epsd2/admin/u3adm/P129486,66,r ii 9
3051205,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,67,r ii 10
3051206,2(u)[]NU,,epsd2/admin/u3adm/P129486,67,r ii 10
3051207,1(diš)[]NU,,epsd2/admin/u3adm/P129486,67,r ii 10
3051208,ašgar[kid]N,,epsd2/admin/u3adm/P129486,67,r ii 10
3051209,gaba[chest]N,,epsd2/admin/u3adm/P129486,67,r ii 10
3051210,2(gešʾu)[]NU,,epsd2/admin/u3adm/P129486,68,r ii 11
3051211,4(geš₂)[]NU,,epsd2/admin/u3adm/P129486,68,r ii 11
3051212,1(u)[]NU,,epsd2/admin/u3adm/P129486,68,r ii 11
3051213,1(diš)[]NU,,epsd2/admin/u3adm/P129486,68,r ii 11
3051214,šušuma[consignment]N,,epsd2/admin/u3adm/P129486,69,r ii 12
3051215,šag[heart]N,,epsd2/admin/u3adm/P129486,70,r ii 13
3051216,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P129486,70,r ii 13
3051217,ki[place]N,,epsd2/admin/u3adm/P129486,71,r ii 14
3051218,a-ba-{d}en-lil₂-gin₇[]PN,AbaʾEnlilgin,epsd2/admin/u3adm/P129486,71,r ii 14
3051219,itud[moon]N,,epsd2/admin/u3adm/P129486,72,r ii 15
3051220,dirig[exceed]V/i,,epsd2/admin/u3adm/P129486,72,r ii 15
3051221,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P129486,72,r ii 15
3051222,mu[name]N,,epsd2/admin/u3adm/P129486,73,r ii 16
3051223,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P129486,73,r ii 16
3051224,lugal[king]N,,epsd2/admin/u3adm/P129486,73,r ii 16
3051225,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P129486,73,r ii 16
3051226,narua[stele]N,,epsd2/admin/u3adm/P129486,73,r ii 16
3051227,mah[great]V/i,,epsd2/admin/u3adm/P129486,73,r ii 16
3051228,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P129486,73,r ii 16
3051229,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P129486,73,r ii 16
3051230,du[build]V/t,,epsd2/admin/u3adm/P129486,73,r ii 16
3051473,1(diš)[]NU,,epsd2/admin/u3adm/P100983,4,o i 1
3051474,sila[lamb]N,,epsd2/admin/u3adm/P100983,4,o i 1
3051475,lugal-a₂-zi-da[]PN,Lugalazida,epsd2/admin/u3adm/P100983,4,o i 1
3051476,1(diš)[]NU,,epsd2/admin/u3adm/P100983,5,o i 2
3051477,sila[lamb]N,,epsd2/admin/u3adm/P100983,5,o i 2
3051478,{d}šara₂-kam[]PN,Šarakam,epsd2/admin/u3adm/P100983,5,o i 2
3051479,ensik[ruler]N,,epsd2/admin/u3adm/P100983,5,o i 2
3051480,1(diš)[]NU,,epsd2/admin/u3adm/P100983,6,o i 3
3051481,amar[young]N,,epsd2/admin/u3adm/P100983,6,o i 3
3051482,mašda[gazelle]N,,epsd2/admin/u3adm/P100983,6,o i 3
3051483,bur-ma-ma[]PN,BurMama,epsd2/admin/u3adm/P100983,7,o i 4
3051484,damgar[merchant]N,,epsd2/admin/u3adm/P100983,7,o i 4
3051485,o[NA]NA,,epsd2/admin/u3adm/P100983,8,o i 5
3051486,o[NA]NA,,epsd2/admin/u3adm/P100983,8,o i 5
3051487,o[NA]NA,,epsd2/admin/u3adm/P100983,8,o i 5
3051488,3(diš)[]NU,,epsd2/admin/u3adm/P100983,8,o i 5
3051489,ud[sun]N,,epsd2/admin/u3adm/P100983,9,o i 6
3051490,1(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,9,o i 6
3051491,ud[sun]N,,epsd2/admin/u3adm/P100983,10,o i 7
3051492,1(u)-a[]NU,,epsd2/admin/u3adm/P100983,10,o i 7
3051493,ud[sun]N,,epsd2/admin/u3adm/P100983,10,o i 7
3051494,2(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,10,o i 7
3051495,1(diš)[]NU,,epsd2/admin/u3adm/P100983,11,o i 8
3051496,maš[goat]N,,epsd2/admin/u3adm/P100983,11,o i 8
3051497,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P100983,11,o i 8
3051498,ragaba[rider]N,,epsd2/admin/u3adm/P100983,11,o i 8
3051499,2(diš)[]NU,,epsd2/admin/u3adm/P100983,12,o i 9
3051500,sila[lamb]N,,epsd2/admin/u3adm/P100983,12,o i 9
3051501,en[priest]N,,epsd2/admin/u3adm/P100983,12,o i 9
3051502,{d}inanna[]TN,,epsd2/admin/u3adm/P100983,12,o i 9
3051503,1(diš)[]NU,,epsd2/admin/u3adm/P100983,13,o i 10
3051504,sila[lamb]N,,epsd2/admin/u3adm/P100983,13,o i 10
3051505,ensik[ruler]N,,epsd2/admin/u3adm/P100983,13,o i 10
3051506,eriš₂{ki}[]GN,Ereš,epsd2/admin/u3adm/P100983,13,o i 10
3051507,1(diš)[]NU,,epsd2/admin/u3adm/P100983,14,o i 11
3051508,sila[lamb]N,,epsd2/admin/u3adm/P100983,14,o i 11
3051509,i-bi₂-zu[]PN,Ibizu,epsd2/admin/u3adm/P100983,14,o i 11
3051510,nubanda[overseer]N,,epsd2/admin/u3adm/P100983,14,o i 11
3051511,1(diš)[]NU,,epsd2/admin/u3adm/P100983,15,o i 12
3051512,sila[lamb]N,,epsd2/admin/u3adm/P100983,15,o i 12
3051513,ensik[ruler]N,,epsd2/admin/u3adm/P100983,15,o i 12
3051514,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P100983,15,o i 12
3051515,o[NA]NA,,epsd2/admin/u3adm/P100983,16,o i 13
3051516,o[NA]NA,,epsd2/admin/u3adm/P100983,16,o i 13
3051517,o[NA]NA,,epsd2/admin/u3adm/P100983,16,o i 13
3051518,6(diš)[]NU,,epsd2/admin/u3adm/P100983,16,o i 13
3051519,ud[sun]N,,epsd2/admin/u3adm/P100983,17,o i 14
3051520,3(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,17,o i 14
3051521,4(diš)[]NU,,epsd2/admin/u3adm/P100983,18,o i 15
3051522,udu[sheep]N,,epsd2/admin/u3adm/P100983,18,o i 15
3051523,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,18,o i 15
3051524,1(diš)[]NU,,epsd2/admin/u3adm/P100983,19,o i 16
3051525,sila[lamb]N,,epsd2/admin/u3adm/P100983,19,o i 16
3051526,{d}šara₂-kam[]PN,Šarakam,epsd2/admin/u3adm/P100983,20,o i 17
3051527,ensik[ruler]N,,epsd2/admin/u3adm/P100983,20,o i 17
3051528,1(diš)[]NU,,epsd2/admin/u3adm/P100983,21,o i 18
3051529,sila[lamb]N,,epsd2/admin/u3adm/P100983,21,o i 18
3051530,lugal-dub-sar[]PN,Lugaldubsar,epsd2/admin/u3adm/P100983,21,o i 18
3051531,dikud[judge]N,,epsd2/admin/u3adm/P100983,21,o i 18
3051532,1(diš)[]NU,,epsd2/admin/u3adm/P100983,22,o i 19
3051533,sila[lamb]N,,epsd2/admin/u3adm/P100983,22,o i 19
3051534,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P100983,22,o i 19
3051535,ensik[ruler]N,,epsd2/admin/u3adm/P100983,22,o i 19
3051536,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P100983,23,o i 20
3051537,nubanda[overseer]N,,epsd2/admin/u3adm/P100983,23,o i 20
3051538,o[NA]NA,,epsd2/admin/u3adm/P100983,24,o i 21
3051539,o[NA]NA,,epsd2/admin/u3adm/P100983,24,o i 21
3051540,o[NA]NA,,epsd2/admin/u3adm/P100983,24,o i 21
3051541,8(diš)[]NU,,epsd2/admin/u3adm/P100983,24,o i 21
3051542,ud[sun]N,,epsd2/admin/u3adm/P100983,25,o i 22
3051543,4(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,25,o i 22
3051544,2(diš)[]NU,,epsd2/admin/u3adm/P100983,26,o i 23
3051545,sila[lamb]N,,epsd2/admin/u3adm/P100983,26,o i 23
3051546,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P100983,26,o i 23
3051547,saŋŋa[official]N,,epsd2/admin/u3adm/P100983,26,o i 23
3051548,o[NA]NA,,epsd2/admin/u3adm/P100983,27,o i 24
3051549,o[NA]NA,,epsd2/admin/u3adm/P100983,27,o i 24
3051550,o[NA]NA,,epsd2/admin/u3adm/P100983,27,o i 24
3051551,2(diš)[]NU,,epsd2/admin/u3adm/P100983,27,o i 24
3051552,ud[sun]N,,epsd2/admin/u3adm/P100983,28,o i 25
3051553,5(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,28,o i 25
3051554,x-gi₄[NA]NA,,epsd2/admin/u3adm/P100983,29,o i 26
3051555,x[NA]NA,,epsd2/admin/u3adm/P100983,29,o i 26
3051556,x[NA]NA,,epsd2/admin/u3adm/P100983,30,o i 27
3051557,3(diš)[]NU,,epsd2/admin/u3adm/P100983,32,o ii 1
3051558,udu[sheep]N,,epsd2/admin/u3adm/P100983,32,o ii 1
3051559,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,32,o ii 1
3051560,1(diš)[]NU,,epsd2/admin/u3adm/P100983,33,o ii 2
3051561,sila[lamb]N,,epsd2/admin/u3adm/P100983,33,o ii 2
3051562,ensik[ruler]N,,epsd2/admin/u3adm/P100983,33,o ii 2
3051563,urumₓ(|UR₂×U₂|){ki}[NA]NA,,epsd2/admin/u3adm/P100983,33,o ii 2
3051564,1(diš)[]NU,,epsd2/admin/u3adm/P100983,34,o ii 3
3051565,sila[lamb]N,,epsd2/admin/u3adm/P100983,34,o ii 3
3051566,1(diš)[]NU,,epsd2/admin/u3adm/P100983,35,o ii 4
3051567,mašda[gazelle]N,,epsd2/admin/u3adm/P100983,35,o ii 4
3051568,{d}šul-gi-na-da[]PN,Šulginada,epsd2/admin/u3adm/P100983,36,o ii 5
3051569,1(diš)[]NU,,epsd2/admin/u3adm/P100983,37,o ii 6
3051570,u[ewe]N,,epsd2/admin/u3adm/P100983,37,o ii 6
3051571,1(diš)[]NU,,epsd2/admin/u3adm/P100983,38,o ii 7
3051572,sila[lamb]N,,epsd2/admin/u3adm/P100983,38,o ii 7
3051573,ga[milk]N,,epsd2/admin/u3adm/P100983,38,o ii 7
3051574,1(diš)[]NU,,epsd2/admin/u3adm/P100983,39,o ii 8
3051575,kir[lamb]N,,epsd2/admin/u3adm/P100983,39,o ii 8
3051576,ga[milk]N,,epsd2/admin/u3adm/P100983,39,o ii 8
3051577,i₃-lal₃-lum[]PN,Ilallum,epsd2/admin/u3adm/P100983,40,o ii 9
3051578,1(diš)[]NU,,epsd2/admin/u3adm/P100983,41,o ii 10
3051579,sila[lamb]N,,epsd2/admin/u3adm/P100983,41,o ii 10
3051580,šu-i₃-li₂[]PN,Šuʾili,epsd2/admin/u3adm/P100983,41,o ii 10
3051581,sukkal[secretary]N,,epsd2/admin/u3adm/P100983,41,o ii 10
3051582,1(u)[]NU,,epsd2/admin/u3adm/P100983,42,o ii 11
3051583,3(diš)[]NU,,epsd2/admin/u3adm/P100983,42,o ii 11
3051584,ud[sun]N,,epsd2/admin/u3adm/P100983,43,o ii 12
3051585,7(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,43,o ii 12
3051586,2(diš)[]NU,,epsd2/admin/u3adm/P100983,44,o ii 13
3051587,gud[ox]N,,epsd2/admin/u3adm/P100983,44,o ii 13
3051588,1(u)[]NU,,epsd2/admin/u3adm/P100983,45,o ii 14
3051589,4(diš)[]NU,,epsd2/admin/u3adm/P100983,45,o ii 14
3051590,udu[sheep]N,,epsd2/admin/u3adm/P100983,45,o ii 14
3051591,1(diš)[]NU,,epsd2/admin/u3adm/P100983,46,o ii 15
3051592,sila[lamb]N,,epsd2/admin/u3adm/P100983,46,o ii 15
3051593,5(diš)[]NU,,epsd2/admin/u3adm/P100983,47,o ii 16
3051594,mašgal[goat]N,,epsd2/admin/u3adm/P100983,47,o ii 16
3051595,šu-e₂-a[]PN,ŠuʾEa,epsd2/admin/u3adm/P100983,48,o ii 17
3051596,nubanda[overseer]N,,epsd2/admin/u3adm/P100983,48,o ii 17
3051597,gud[ox]N,,epsd2/admin/u3adm/P100983,48,o ii 17
3051598,ugula[overseer]N,,epsd2/admin/u3adm/P100983,49,o ii 18
3051599,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P100983,49,o ii 18
3051600,2(diš)[]NU,,epsd2/admin/u3adm/P100983,50,o ii 19
3051601,sila[lamb]N,,epsd2/admin/u3adm/P100983,50,o ii 19
3051602,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P100983,51,o ii 20
3051603,saŋŋa[official]N,,epsd2/admin/u3adm/P100983,51,o ii 20
3051604,1(diš)[]NU,,epsd2/admin/u3adm/P100983,52,o ii 21
3051605,udu[sheep]N,,epsd2/admin/u3adm/P100983,52,o ii 21
3051606,i-gi₄-ru-mah[NA]NA,,epsd2/admin/u3adm/P100983,52,o ii 21
3051607,2(diš)[]NU,,epsd2/admin/u3adm/P100983,53,o ii 22
3051608,udu[sheep]N,,epsd2/admin/u3adm/P100983,53,o ii 22
3051609,AN-AN-ma-lik[NA]NA,,epsd2/admin/u3adm/P100983,53,o ii 22
3051610,1(diš)[]NU,,epsd2/admin/u3adm/P100983,54,o ii 23
3051611,sila[lamb]N,,epsd2/admin/u3adm/P100983,54,o ii 23
3051612,i-me-er[NA]NA,,epsd2/admin/u3adm/P100983,55,o ii 24
3051613,nubanda[overseer]N,,epsd2/admin/u3adm/P100983,55,o ii 24
3051614,1(diš)[]NU,,epsd2/admin/u3adm/P100983,56,o ii 25
3051615,amar[young]N,,epsd2/admin/u3adm/P100983,56,o ii 25
3051616,mašda[gazelle]N,,epsd2/admin/u3adm/P100983,56,o ii 25
3051617,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P100983,57,o ii 26
3051618,1(diš)[]NU,,epsd2/admin/u3adm/P100983,58,o ii 27
3051619,sila[lamb]N,,epsd2/admin/u3adm/P100983,58,o ii 27
3051620,i-šar-ra-ku-da-aš[]PN,Išarakudaš,epsd2/admin/u3adm/P100983,59,o ii 28
3051621,o[NA]NA,,epsd2/admin/u3adm/P100983,60,o ii 29
3051622,o[NA]NA,,epsd2/admin/u3adm/P100983,60,o ii 29
3051623,o[NA]NA,,epsd2/admin/u3adm/P100983,60,o ii 29
3051624,3(u)[]NU,,epsd2/admin/u3adm/P100983,60,o ii 29
3051625,ud[sun]N,,epsd2/admin/u3adm/P100983,61,o ii 30
3051626,8(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,61,o ii 30
3051627,3(diš)[]NU,,epsd2/admin/u3adm/P100983,62,o ii 31
3051628,udu[sheep]N,,epsd2/admin/u3adm/P100983,62,o ii 31
3051629,aslum[sheep]N,,epsd2/admin/u3adm/P100983,62,o ii 31
3051630,1(diš)[]NU,,epsd2/admin/u3adm/P100983,63,o ii 32
3051631,udu[sheep]N,,epsd2/admin/u3adm/P100983,63,o ii 32
3051632,aslum[sheep]N,,epsd2/admin/u3adm/P100983,63,o ii 32
3051633,ga[milk]N,,epsd2/admin/u3adm/P100983,63,o ii 32
3051634,du₁₀-i₃-li₂[]PN,Ṭabumili,epsd2/admin/u3adm/P100983,64,o ii 33
3051635,ugula[overseer]N,,epsd2/admin/u3adm/P100983,65,o ii 34
3051636,i₃-lal₃-lum[]PN,Ilallum,epsd2/admin/u3adm/P100983,65,o ii 34
3051637,1(diš)[]NU,,epsd2/admin/u3adm/P100983,66,o ii 35
3051638,amar[young]N,,epsd2/admin/u3adm/P100983,66,o ii 35
3051639,mašda[gazelle]N,,epsd2/admin/u3adm/P100983,66,o ii 35
3051640,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P100983,67,o ii 36
3051641,saŋŋa[official]N,,epsd2/admin/u3adm/P100983,67,o ii 36
3051642,5(diš)[]NU,,epsd2/admin/u3adm/P100983,68,o ii 37
3051643,ud[sun]N,,epsd2/admin/u3adm/P100983,69,o ii 38
3051644,1(u)[]NU,,epsd2/admin/u3adm/P100983,69,o ii 38
3051645,lal[small]V/i,,epsd2/admin/u3adm/P100983,69,o ii 38
3051646,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P100983,69,o ii 38
3051647,1(diš)[]NU,,epsd2/admin/u3adm/P100983,70,o ii 39
3051648,x[NA]NA,,epsd2/admin/u3adm/P100983,70,o ii 39
3051649,a-ba-{d}en-lil₂[]PN,,epsd2/admin/u3adm/P100983,70,o ii 39
3051650,1(diš)[]NU,,epsd2/admin/u3adm/P100983,72,o iii 1
3051651,amar[young]N,,epsd2/admin/u3adm/P100983,72,o iii 1
3051652,mašda[gazelle]N,,epsd2/admin/u3adm/P100983,72,o iii 1
3051653,du-uk-ra[]PN,Dukra,epsd2/admin/u3adm/P100983,73,o iii 2
3051654,o[NA]NA,,epsd2/admin/u3adm/P100983,74,o iii 3
3051655,o[NA]NA,,epsd2/admin/u3adm/P100983,74,o iii 3
3051656,o[NA]NA,,epsd2/admin/u3adm/P100983,74,o iii 3
3051657,2(diš)[]NU,,epsd2/admin/u3adm/P100983,74,o iii 3
3051658,ud[sun]N,,epsd2/admin/u3adm/P100983,75,o iii 4
3051659,1(u)-kam[]NU,,epsd2/admin/u3adm/P100983,75,o iii 4
3051660,2(diš)[]NU,,epsd2/admin/u3adm/P100983,76,o iii 5
3051661,sila[lamb]N,,epsd2/admin/u3adm/P100983,76,o iii 5
3051662,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P100983,77,o iii 6
3051663,ensik[ruler]N,,epsd2/admin/u3adm/P100983,77,o iii 6
3051664,1(diš)[]NU,,epsd2/admin/u3adm/P100983,78,o iii 7
3051665,sila[lamb]N,,epsd2/admin/u3adm/P100983,78,o iii 7
3051666,ensik[ruler]N,,epsd2/admin/u3adm/P100983,78,o iii 7
3051667,a-pi₅-ak{ki}[]GN,Apiʾak,epsd2/admin/u3adm/P100983,78,o iii 7
3051668,1(diš)[]NU,,epsd2/admin/u3adm/P100983,79,o iii 8
3051669,sila[lamb]N,,epsd2/admin/u3adm/P100983,79,o iii 8
3051670,a-a-mu[]PN,Ayaŋu,epsd2/admin/u3adm/P100983,79,o iii 8
3051671,1(diš)[]NU,,epsd2/admin/u3adm/P100983,80,o iii 9
3051672,sila[lamb]N,,epsd2/admin/u3adm/P100983,80,o iii 9
3051673,a-da-gal[]PN,Adaggal,epsd2/admin/u3adm/P100983,80,o iii 9
3051674,1(diš)[]NU,,epsd2/admin/u3adm/P100983,81,o iii 10
3051675,sila[lamb]N,,epsd2/admin/u3adm/P100983,81,o iii 10
3051676,ensik[ruler]N,,epsd2/admin/u3adm/P100983,81,o iii 10
3051677,adab{ki}[]GN,Adab,epsd2/admin/u3adm/P100983,81,o iii 10
3051678,o[NA]NA,,epsd2/admin/u3adm/P100983,82,o iii 11
3051679,o[NA]NA,,epsd2/admin/u3adm/P100983,82,o iii 11
3051680,o[NA]NA,,epsd2/admin/u3adm/P100983,82,o iii 11
3051681,6(diš)[]NU,,epsd2/admin/u3adm/P100983,82,o iii 11
3051682,ud[sun]N,,epsd2/admin/u3adm/P100983,83,o iii 12
3051683,1(u)[]NU,,epsd2/admin/u3adm/P100983,83,o iii 12
3051684,1(diš)-kam[]NU,,epsd2/admin/u3adm/P100983,83,o iii 12
3051685,2(diš)[]NU,,epsd2/admin/u3adm/P100983,84,o iii 13
3051686,gud[ox]N,,epsd2/admin/u3adm/P100983,84,o iii 13
3051687,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,84,o iii 13
3051688,6(diš)[]NU,,epsd2/admin/u3adm/P100983,85,o iii 14
3051689,udu[sheep]N,,epsd2/admin/u3adm/P100983,85,o iii 14
3051690,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,85,o iii 14
3051691,1(u)[]NU,,epsd2/admin/u3adm/P100983,86,o iii 15
3051692,3(diš)[]NU,,epsd2/admin/u3adm/P100983,86,o iii 15
3051693,udu[sheep]N,,epsd2/admin/u3adm/P100983,86,o iii 15
3051694,1(diš)[]NU,,epsd2/admin/u3adm/P100983,87,o iii 16
3051695,maš[goat]N,,epsd2/admin/u3adm/P100983,87,o iii 16
3051696,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P100983,88,o iii 17
3051697,saŋŋa[official]N,,epsd2/admin/u3adm/P100983,88,o iii 17
3051698,2(diš)[]NU,,epsd2/admin/u3adm/P100983,89,o iii 18
3051699,gud[ox]N,,epsd2/admin/u3adm/P100983,89,o iii 18
3051700,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,89,o iii 18
3051701,6(diš)[]NU,,epsd2/admin/u3adm/P100983,90,o iii 19
3051702,udu[sheep]N,,epsd2/admin/u3adm/P100983,90,o iii 19
3051703,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,90,o iii 19
3051704,gudeʾusa[drover]N,,epsd2/admin/u3adm/P100983,90,o iii 19
3051705,1(u)[]NU,,epsd2/admin/u3adm/P100983,91,o iii 20
3051706,3(diš)[]NU,,epsd2/admin/u3adm/P100983,91,o iii 20
3051707,udu[sheep]N,,epsd2/admin/u3adm/P100983,91,o iii 20
3051708,1(diš)[]NU,,epsd2/admin/u3adm/P100983,92,o iii 21
3051709,maš[goat]N,,epsd2/admin/u3adm/P100983,92,o iii 21
3051710,ensik[ruler]N,,epsd2/admin/u3adm/P100983,93,o iii 22
3051711,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P100983,93,o iii 22
3051712,mu.DU[delivery]N,,epsd2/admin/u3adm/P100983,94,o iii 23
3051713,akiti[festival]N,,epsd2/admin/u3adm/P100983,94,o iii 23
3051714,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P100983,94,o iii 23
3051715,1(diš)[]NU,,epsd2/admin/u3adm/P100983,95,o iii 24
3051716,sila[lamb]N,,epsd2/admin/u3adm/P100983,95,o iii 24
3051717,lu₂-sa₆-ga[]PN,Lusaga,epsd2/admin/u3adm/P100983,95,o iii 24
3051718,šabra[administrator]N,,epsd2/admin/u3adm/P100983,95,o iii 24
3051719,2(diš)[]NU,,epsd2/admin/u3adm/P100983,96,o iii 25
3051720,udu[sheep]N,,epsd2/admin/u3adm/P100983,96,o iii 25
3051721,niga[fattened]V/i,,epsd2/admin/u3adm/P100983,96,o iii 25
3051722,1(diš)[]NU,,epsd2/admin/u3adm/P100983,97,o iii 26
3051723,sila[lamb]N,,epsd2/admin/u3adm/P100983,97,o iii 26
3051724,nu-ur₂-{d}da-gan[]PN,NurDagan,epsd2/admin/u3adm/P100983,98,o iii 27
3051725,1(diš)[]NU,,epsd2/admin/u3adm/P100983,99,o iii 28
3051726,sila[lamb]N,,epsd2/admin/u3adm/P100983,99,o iii 28
3051727,lu₂-{d}inanna[]PN,LuʾInanakak,epsd2/admin/u3adm/P100983,100,o iii 29
3051728,šukud[fisherman]N,,epsd2/admin/u3adm/P100983,100,o iii 29
3051729,3(diš)[]NU,,epsd2/admin/u3adm/P100983,101,o iii 30
3051730,udu[sheep]N,,epsd2/admin/u3adm/P100983,101,o iii 30
3051731,1(diš)[]NU,,epsd2/admin/u3adm/P100983,102,o iii 31
